url,label
investigaterussia.org,reliable
exposingtruth.com,reliable
helvidius.org,reliable
mediafiledc.com,reliable
newsaegis.com,reliable
thebipartisanpress.com,reliable
thecitizen.org.au,reliable
thehilltalk.com,reliable
timesheadline.com,mixed
truthbetold.news,reliable
avenuenews.com,reliable
clarindaherald.com,reliable
cctimesdemocrat.com,reliable
dccircuitbreaker.org,reliable
dbrnews.com,reliable
factwire.org,reliable
sun-courier.com,reliable
icitizen.com,reliable
klax-tv.com,reliable
flippinonline.com,reliable
theneed2know.com,reliable
newsandnews.com,reliable
northkoreatimes.com,reliable
northtamatelegraph.com,reliable
openmindmag.org,reliable
valleynewstoday.com,reliable
simplepolitics.co.uk,reliable
tamatoledonews.com,reliable
raleighcw.com,reliable
beavercreeknewscurrent.com,reliable
faithfamilyamerica.com,reliable
fcnews.org,reliable
foxkansas.com,reliable
kbsi23.com,reliable
kdsm17.com,reliable
foxnebraska.com,reliable
nowentertainment.net,reliable
remingtonresearchgroup.com,reliable
tharawat-magazine.com,reliable
wpgh53.com,reliable
foxrichmond.com,reliable
foxchattanooga.com,reliable
wtwc40.com,reliable
foxrochester.com,reliable
wutv29.com,reliable
abc45.com,reliable
albertapressleader.ca,mixed
a1apac.org,mixed
americanjournaldaily.com,mixed
christiannewsalerts.com,mixed
colddeadhands.us,mixed
thedailyliberator.com,mixed
dcstatesman.com,mixed
greatamericanpolitics.com,mixed
loneconservative.com,mixed
mediacircus.com,mixed
pantsonfirenews.com,unreliable
patriotnewsalerts.com,mixed
populistwire.com,mixed
starpolitical.com,mixed
steadfastdaily.com,mixed
dc-chronicle.com,mixed
theleoterrell.com,mixed
valuetainment.com,mixed
369news.net,mixed
acallforanuprising.com,unreliable
allianceforadvancedhealth.com,mixed
altermedzentrum.com,unreliable
americandigitalnews.com,mixed
anewspost.com,mixed
anyavien.com,unreliable
askingangels.com,unreliable
biodefense.com,unreliable
chlorellafactor.com,unreliable
healthandmoneynews.wordpress.com,unreliable
homeopathyjournal.net,mixed
irishsentinel.com,unreliable
jedanews.com,unreliable
libertyplanets.com,unreliable
medicalcensorship.com,unreliable
naturalawakeningsmag.com,mixed
online-updates.net,mixed
pdmj.org,unreliable
realnews24.com,unreliable
redpillpodcasts.com,unreliable
sciencevibe.com,mixed
thepuristonline.com,unreliable
vermontindependent.org,unreliable
24jours.com,unreliable
americanlibertyreport.com,unreliable
beachbroadcastnews.com,unreliable
c19regn.com,mixed
dupagepolicyjournal.com,mixed
eastcentralreporter.com,mixed
fireboebert.com,mixed
gopdailybrief.com,mixed
kankakeetimes.com,mixed
knightstemplarinternational.com,unreliable
mchenrytimes.com,mixed
mcleancountytimes.com,mixed
metroeastsun.com,mixed
newsview.gr,unreliable
northcooknews.com,mixed
patriotjournal.org,mixed
prairiestatewire.com,mixed
sangamonsun.com,mixed
seillinoisnews.com,mixed
southcooknews.com,mixed
southpalmbeachtoday.com,mixed
swillinoisnews.com,mixed
thepatriotnation.net,unreliable
theproudliberal.org,mixed
theragingpatriot.org,unreliable
vancouvertimes.org,mixed
westcentralreporter.com,mixed
westcooknews.com,mixed
willcountygazette.com,mixed
worldgreynews.com,unreliable
